日付,ローカル,オープン
2023/12/24,3,1
2023/12/25,5,1
2023/12/26,5,1
2023/12/27,3,4
2023/12/28,5,5
2023/12/29,1,4
2023/12/30,4,4
2023/12/31,5,2
