日付,睡眠効率,快眠スコア
2023/12/24,65.50%,72
2023/12/25,85.60%,88
2023/12/26,77.00%,81
2023/12/27,60.80%,67
2023/12/28,81.10%,84
2023/12/29,53.40%,57
2023/12/30,73.10%,78
2023/12/31,92.80%,86
