睡眠指数,快眠スコア
2,62
5,84
5,82
1,57
5,83
1,54
3,73
2,60
2,63
3,72
5,81
2,61
3,71
3,72
3,75
3,68
2,62
2,64
1,59
5,84
3,69
1,55
2,59
2,63
3,70
2,65
2,58
5,79
5,83
4,79
